V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Household Type_codelist,HouseholdType
6.172792024,1.058085023,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Domestic burglary with entry and no loss,,All households
8.688353897,2.434994807,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Domestic burglary with entry and no loss,,All households
2.451570077,0.9233867509999999,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Domestic burglary with entry and no loss,,All households
5.1074940710000005,1.610973507,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Domestic burglary with entry and no loss,,All households
3.695840935,0.9508894259999999,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Domestic burglary with entry and no loss,,All households
6.350714032999999,1.460804086,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Domestic burglary with entry and no loss,,All households
11.87422904,3.0424431739999998,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Domestic burglary with entry and no loss,,All households
14.54455931,2.0012942369999998,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Domestic burglary with entry and loss,,All households
9.122036259,1.397173849,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Domestic burglary with entry and loss,,All households
12.04295587,2.207656122,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Domestic burglary with entry and loss,,All households
8.040581325,2.375201419,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Domestic burglary with entry and loss,,All households
11.85607174,1.820897402,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Domestic burglary with entry and loss,,All households
8.313712229,1.495715065,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Domestic burglary with entry and loss,,All households
13.69959678,3.0072748939999996,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Domestic burglary with entry and loss,,All households
8.493684721000001,1.226936708,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Attempted domestic burglary,,All households
8.974781938,1.743821047,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Attempted domestic burglary,,All households
7.244904256,1.85301296,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Attempted domestic burglary,,All households
7.289009667,1.71669037,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Attempted domestic burglary,,All households
8.029699793999999,1.1664085929999999,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Attempted domestic burglary,,All households
8.755731153,1.721413888,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Attempted domestic burglary,,All households
16.55642153,2.976819336,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Attempted domestic burglary,,All households
20.71735134,2.371277091,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Domestic burglary with entry,,All households
17.81039016,2.7924824939999997,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Domestic burglary with entry,,All households
14.49452595,2.382619296,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Domestic burglary with entry,,All households
13.148075400000002,2.900603779,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Domestic burglary with entry,,All households
15.55191267,2.038291389,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Domestic burglary with entry,,All households
14.66442626,2.110528602,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Domestic burglary with entry,,All households
25.57382582,4.279603153,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Domestic burglary with entry,,All households
29.21103606,2.73655416,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Domestic burglary,,All households
26.78517209,3.2671775710000004,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Domestic burglary,,All households
21.73943021,2.999258034,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Domestic burglary,,All households
20.43708506,3.419041449,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Domestic burglary,,All households
23.58161246,2.476859571,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Domestic burglary,,All households
23.42015742,2.71780644,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Domestic burglary,,All households
42.13024734,5.515592135,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Domestic burglary,,All households
52.441754700000004,3.8053267839999996,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All vehicle crime,,All households
70.46873199,4.676316057,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All vehicle crime,,All households
72.27301899,5.510917627,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All vehicle crime,,All households
84.20305144,6.552994739,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All vehicle crime,,All households
89.75083958,4.70992799,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All vehicle crime,,All households
49.13899687,3.90707404,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All vehicle crime,,All households
36.31123053,4.874619911,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All vehicle crime,,All households
81.19703112,5.827680666,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All vehicle crime,,Vehicle-owning households
83.37993999,5.538449936,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All vehicle crime,,Vehicle-owning households
81.17876811,6.1651325439999995,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All vehicle crime,,Vehicle-owning households
90.71552732,7.02308751,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All vehicle crime,,Vehicle-owning households
95.3019338,4.9856465839999995,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All vehicle crime,,Vehicle-owning households
67.02707795,5.328352614,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All vehicle crime,,Vehicle-owning households
83.30328945,10.61660923,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All vehicle crime,,Vehicle-owning households
24.01025262,2.430976486,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All vehicle-related theft,,All households
36.79678488,3.181426365,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All vehicle-related theft,,All households
33.65382257,3.3580790539999996,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All vehicle-related theft,,All households
40.93369333,4.254041366,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All vehicle-related theft,,All households
46.80498263,3.217596654,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All vehicle-related theft,,All households
25.89802058,2.586848194,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All vehicle-related theft,,All households
16.02405342,2.77028,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All vehicle-related theft,,All households
37.17574365,3.7352672489999996,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All vehicle-related theft,,Vehicle-owning households
43.5790958,3.7774099889999997,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All vehicle-related theft,,Vehicle-owning households
37.80077125,3.76458696,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All vehicle-related theft,,Vehicle-owning households
44.09960817,4.571027869,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All vehicle-related theft,,Vehicle-owning households
49.69987329999999,3.410918777,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All vehicle-related theft,,Vehicle-owning households
35.32568336,3.5340236289999996,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All vehicle-related theft,,Vehicle-owning households
