V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,16-24,,All adults
11.54553869,11.49565892,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,16-24,,All adults
27.15409353,5.779202527,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,16-24,,All adults
3.306780336,1.264720735,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,16+,,All adults
2.869022232,1.999137011,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,16+,,All adults
4.033955457,2.927135026,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,16+,,All adults
5.541929859,4.187827546,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,16+,,All adults
10.99544307,1.137329231,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,16+,,All adults
0.864187762,0.865520836,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,25-34,,All adults
5.83093884,5.838925493,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,25-34,,All adults
12.76250687,3.096224853,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,25-34,,All adults
3.910780932,2.761422937,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,35-44,,All adults
2.157143019,2.158308285,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,35-44,,All adults
12.88809093,12.92967863,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,35-44,,All adults
15.42977298,15.30061515,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,35-44,,All adults
9.934408639,2.530030315,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,35-44,,All adults
14.94595659,7.32013309,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,45-54,,All adults
2.359940661,2.361055683,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,45-54,,All adults
11.93973542,11.92356541,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,45-54,,All adults
13.81993792,2.988206699,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,55-64,,All adults
8.344300479,2.011351068,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.367989921,0.665471181,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.947883154,0.498638743,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,16-24,,Female
22.23467389,22.02225175,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,16-24,,Female
17.63535716,5.879011076,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,16-24,,Female
2.874800243,1.52982752,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,16+,,Female
5.311775138,3.691085014,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,16+,,Female
9.480638419,1.401355371,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,16+,,Female
1.687350565,1.689900328,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,25-34,,Female
11.92282225,3.666326198,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,35-44,,Female
3.663498555,3.66524531,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,35-44,,Female
8.244151604,2.268899539,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,35-44,,Female
17.71376509,10.7355708,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,45-54,,Female
4.230931399,4.234484339,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,45-54,,Female
15.22123625,4.821601155,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,55-64,,Female
10.13853495,2.906514446,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.481523231,0.3409283,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,75+,,Female
0.711973898,0.515889314,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,16-24,,Male
36.30403402,9.525413887,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,16-24,,Male
3.701763234,1.976046659,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,16+,,Male
7.878154388,5.726975372,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,16+,,Male
10.32388365,7.789924329,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,16+,,Male
12.59343699,1.796612779,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,25-34,,Male
11.06356704,11.116634,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,25-34,,Male
13.59146971,4.97561966,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,25-34,,Male
7.082438446,5.008873252,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,35-44,,Male
26.06962247,26.19165573,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,35-44,,Male
32.87932716,32.28102802,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,35-44,,Male
11.67829146,4.470687229,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,35-44,,Male
12.63962903,10.01604989,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,45-54,,Male
20.20084531,20.16239158,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,45-54,,Male
12.36467656,3.52706689,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,55-64,,Male
6.467474878,2.786302049,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,65-74,,Male
4.411418797,1.336368997,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Acquaintance violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Acquaintance violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Acquaintance violence,,75+,,Male
1.266242479,0.94158209,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Acquaintance violence,,75+,,Male
10.28162047,8.99012516,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,16-24,,All adults
9.466624801,9.443058456,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,16-24,,All adults
9.415204732,9.470998929,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,16-24,,All adults
18.33127289,4.413969426,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,16-24,,All adults
4.315635123,1.960502936,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,16+,,All adults
4.070508039,2.262508827,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,16+,,All adults
5.458192882,3.335334033,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,16+,,All adults
3.732478876,2.649842564,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,16+,,All adults
6.557454359,0.772974449,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,16+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,25-34,,All adults
2.795845535,2.799637541,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,25-34,,All adults
5.83093884,5.838925493,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,25-34,,All adults
8.519515971,1.925353067,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,25-34,,All adults
7.684705287,4.287562812,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,35-44,,All adults
6.471429058,6.474924854,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,35-44,,All adults
6.289585979,6.310849703,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,35-44,,All adults
5.599694721,1.56673404,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,35-44,,All adults
4.414973291,3.257733536,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,45-54,,All adults
2.359940661,2.361055683,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,45-54,,All adults
21.58473584,21.63360285,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,45-54,,All adults
11.93973542,11.92356541,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,45-54,,All adults
8.099425667,2.096869586,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,55-64,,All adults
3.249668677,0.960112471,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.290165762,0.471141855,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,75+,,All adults
