V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
14.99347703,6.568742176,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,16-24,,All adults
19.24767658,9.82645835,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,16-24,,All adults
45.46162531,20.24249976,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,All adults
29.63719727,8.8553075,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,16-24,,All adults
12.37460448,2.515373911,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,16+,,All adults
9.250207375,1.592734776,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,16+,,All adults
8.359705404,1.822284128,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,All adults
11.89250166,2.491520361,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,16+,,All adults
6.112709145,2.717207045,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,16+,,All adults
9.910937913,3.503091692,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,25-34,,All adults
8.09136885,3.482143631,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,25-34,,All adults
27.21978309,10.5381155,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,All adults
9.363950462,6.09864206,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,25-34,,All adults
7.319893747,7.29169853,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,25-34,,All adults
16.3549992,7.757085582,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,35-44,,All adults
5.197108938,1.798796416,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,35-44,,All adults
14.23748868,5.785949796,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,35-44,,All adults
11.78342539,7.368140849,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,35-44,,All adults
10.3572927,10.33580102,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,35-44,,All adults
19.46722132,8.001862734,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,45-54,,All adults
16.90949241,4.864802151,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,45-54,,All adults
6.936451475,4.069175048,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,All adults
5.916533593,3.175240501,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,45-54,,All adults
13.39732869,10.60097696,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,45-54,,All adults
8.569821851,3.248412764,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,55-64,,All adults
9.544022648,3.204667088,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,55-64,,All adults
1.32865298,0.935385958,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,All adults
10.40397402,5.930087499,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,55-64,,All adults
4.939616065,2.277346173,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.532709053,0.83366147,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.025451038,1.137115229,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.395612712,1.804186407,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.501059463,1.489447656,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.299949026,0.299907474,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,75+,,All adults
9.118877679,6.529601769,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,75+,,All adults
12.45823578,6.074547763,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,16-24,,Female
15.56357308,13.51787982,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,16-24,,Female
3.169144407,3.179875381,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,Female
23.38284069,8.69557073,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,16-24,,Female
11.88422051,3.643658658,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,16+,,Female
10.20759126,2.243760837,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,16+,,Female
4.680564672,1.595496763,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,Female
7.600864387,2.185894852,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,16+,,Female
6.746406657,4.179092285,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,16+,,Female
9.977135437,4.649342388,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,25-34,,Female
5.950694858,2.410785841,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,25-34,,Female
25.12712391,15.07374429,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,Female
12.76601366,10.37499745,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,25-34,,Female
13.20184115,13.09663608,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,25-34,,Female
10.29105834,5.304184285,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,35-44,,Female
4.166070318,1.883807304,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,35-44,,Female
17.47032273,9.495749083,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,35-44,,Female
3.400549997,2.625558789,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,35-44,,Female
25.65162918,25.65187021,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,35-44,,Female
17.38661692,14.68959733,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,45-54,,Female
24.49702621,8.390030231,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,45-54,,Female
8.780278731,7.276998993,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,Female
2.058454618,1.714572601,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,45-54,,Female
19.38095838,8.173314069,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,55-64,,Female
13.88901279,6.179627571,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,55-64,,Female
1.252888417,1.252935965,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,Female
5.342070448,3.301022917,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.90330074,0.903245543,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,Female
1.153612754,1.154617626,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,65-74,,Female
