V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
23.43961992,11.52485245,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,16-24,,All adults
22.41676939,5.042395384,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,16-24,,All adults
19.92359482,5.271200554,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,16+,,All adults
9.493790427,1.024043436,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,16+,,All adults
19.03765785,11.7676843,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,25-34,,All adults
9.93997249,2.56527053,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,25-34,,All adults
36.25021446,19.62911777,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,35-44,,All adults
7.389253946,1.82263561,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,35-44,,All adults
8.134943678,6.937355976,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,45-54,,All adults
13.6701175,2.814186276,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,45-54,,All adults
23.54955996,11.18306156,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,55-64,,All adults
6.908598407,1.85295591,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,55-64,,All adults
5.244487243,5.239146341,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.179731258,0.638037567,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.934813008,0.491548072,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,75+,,All adults
2.808762898,2.820440791,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,16-24,,Female
16.32618882,5.2743587,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,16-24,,Female
16.33274835,5.573696271,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,16+,,Female
8.27860459,1.271179122,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,16+,,Female
22.98051717,18.00447505,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,25-34,,Female
