V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
60.60351165,23.90852253,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,16-24,,All adults
49.787901,24.89767856,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,All adults
17.48984596,4.302270633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,All adults
84.75043935,53.63880131,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,All adults
14.08780504,2.635724693,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,16+,,All adults
12.84636024,2.863775545,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,16+,,All adults
8.787593168,1.052102223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,16+,,All adults
18.44138454,6.36703027,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,16+,,All adults
37.49059686,18.82760895,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,25-34,,All adults
50.2680075,26.4752747,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,All adults
7.548969994,1.725008071,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,All adults
6.984951229,6.979922771,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,All adults
12.79907467,4.362503826,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,35-44,,All adults
10.90505215,5.074262988,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,All adults
8.473667822,2.308051297,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,All adults
18.51698736,8.486073161,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,All adults
14.67888549,4.980038962,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,45-54,,All adults
16.49327517,6.263026381,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,All adults
12.15937251,3.047251458,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,All adults
8.632870198,6.093042316,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,All adults
12.7531769,4.086773086,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,55-64,,All adults
7.694880647,2.673832449,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,All adults
5.806361727,2.011758313,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,All adults
31.38565463,16.32588927,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,All adults
2.185570695,1.073926522,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.318092867,1.285101057,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.310618051,0.794296623,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.712076291,1.713220937,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.099616331,0.817570407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,75+,,All adults
1.328099101,0.987204023,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.738112573,0.534513211,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,75+,,All adults
49.02925213,30.83011374,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,16-24,,Female
28.20370591,18.63564458,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,Female
10.29501983,3.185950048,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,Female
109.9283619,105.5769101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,Female
12.15643627,3.033748894,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,16+,,Female
9.255523723,2.336677442,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,16+,,Female
7.519263996,1.305738979,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,16+,,Female
24.65822676,12.38802374,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,16+,,Female
24.67105623,12.97461251,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,25-34,,Female
28.54097653,16.84501212,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,Female
7.815936279,2.564100285,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,Female
13.79971618,13.72203104,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,Female
17.22459638,7.314623256,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,35-44,,Female
18.50534702,9.008527452,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,Female
4.917228528,1.762293029,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,Female
12.62889419,8.944256058,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,Female
8.253020001,4.707291137,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,45-54,,Female
10.36330812,5.922413188,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,Female
15.83403412,5.305478736,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,Female
