V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
5.06925448,2.945531451,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,16-24,,All adults
4.192755181,2.436856899,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,16-24,,All adults
25.14006003,5.392573434,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,16-24,,All adults
25.20909837,5.407092052,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,16-24,,All adults
9.01306328,2.289250883,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,16+,,All adults
8.005973199,2.173248946,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,16+,,All adults
6.565083088,1.010941227,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,16+,,All adults
5.955000168,1.107042761,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,16+,,All adults
15.65060804,2.084304502,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,16+,,All adults
12.17843688,4.139869486,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,16+,,All adults
21.04577821,3.156284893,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,16+,,All adults
1.563911687,0.766356758,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,16+,,All adults
7.733874902,2.556921442,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,25-34,,All adults
7.053092124,2.215793249,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,25-34,,All adults
6.546258629,2.993537903,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,25-34,,All adults
16.70832781,5.74311322,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,25-34,,All adults
8.585587543,8.568078284,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,25-34,,All adults
17.38605803,6.072136377,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,25-34,,All adults
19.26319597,9.581762336,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,35-44,,All adults
6.954122431,2.32025755,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,35-44,,All adults
3.886695746,1.636201987,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,35-44,,All adults
16.35426704,4.78649846,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,35-44,,All adults
21.8853429,11.81510104,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,35-44,,All adults
18.91883364,6.296097104,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,35-44,,All adults
8.197785025,4.266418778,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,45-54,,All adults
12.67412385,6.242167908,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,45-54,,All adults
11.23906358,2.990425618,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,45-54,,All adults
11.84946518,3.486996081,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,45-54,,All adults
19.30160247,5.901384672,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,45-54,,All adults
14.2949343,7.824197066,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,45-54,,All adults
26.21250589,10.66251469,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,45-54,,All adults
3.281115431,3.278185414,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,55-64,,All adults
10.85798443,4.273942801,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,55-64,,All adults
6.883118394,2.302214388,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,55-64,,All adults
7.287506517,2.533287506,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,55-64,,All adults
9.491888722,2.633262826,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,55-64,,All adults
8.510632187,8.498918668,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,55-64,,All adults
10.53510811,4.914785383,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,55-64,,All adults
4.894417112,4.883574835,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,65-74,,All adults
6.749466664,3.170464448,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.888371985,0.753155719,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.991435081,0.794716134,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,65-74,,All adults
3.170615197,1.198334991,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,65-74,,All adults
3.542164673,2.52307087,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0.485911364,0.486203875,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.656363475,0.656618978,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.678582286,0.678857773,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,75+,,All adults
1.179141452,0.694637471,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,75+,,All adults
1.495710184,0.880814802,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,75+,,All adults
5.007582336,3.544816829,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,16-24,,Female
4.059491084,2.873532595,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,16-24,,Female
17.48438762,5.809719868,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,16-24,,Female
17.54152637,5.828547221,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,16-24,,Female
6.504509361,1.920923042,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,16+,,Female
7.508311981,3.026090016,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,16+,,Female
6.81076326,1.518548519,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,16+,,Female
6.886234304,1.787964635,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,16+,,Female
11.35140486,2.069812226,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,16+,,Female
14.11609379,5.436174813,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,16+,,Female
