V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.99938915,5.826688945,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,16-24,,All adults
19.1822178,5.197809663,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,16-24,,All adults
60.19585177,31.09070063,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,16-24,,All adults
8.046653514,1.395864318,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,16+,,All adults
12.99188512,1.669818654,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,16+,,All adults
6.581358204,1.685629264,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,16+,,All adults
15.56374558,5.99171361,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,25-34,,All adults
10.03293475,3.10825082,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,25-34,,All adults
5.876624441,4.101320391,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,25-34,,All adults
8.359866796,2.767577119,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,35-44,,All adults
10.40717153,3.070814087,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,35-44,,All adults
5.505120496,2.960109431,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,35-44,,All adults
8.140225843,3.567159087,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,45-54,,All adults
15.07996971,3.876813064,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,45-54,,All adults
13.46625942,5.106178082,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,45-54,,All adults
3.26188599,1.500042971,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,55-64,,All adults
12.73641961,3.921256959,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,55-64,,All adults
3.863830833,1.546598988,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,55-64,,All adults
2.785191066,1.112702314,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,65-74,,All adults
3.658133448,2.660421351,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.674908645,0.787876366,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0.590986313,0.591447251,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,75+,,All adults
1.044226227,0.62500384,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,75+,,All adults
7.130382119,3.680452271,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,16-24,,Female
13.88056728,4.930142329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,16-24,,Female
46.23250702,34.95246102,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,16-24,,Female
6.352031523,1.548559697,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,16+,,Female
13.54575851,2.450690346,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,16+,,Female
4.749287318,1.807426449,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,16+,,Female
19.5559717,8.837482819,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,25-34,,Female
7.780879125,2.683871235,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,25-34,,Female
2.775610343,2.038800738,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,25-34,,Female
8.378796829,3.349608987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,35-44,,Female
6.414962478,2.686721672,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,35-44,,Female
5.726019925,3.910744137,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,35-44,,Female
4.108318633,2.318344409,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,45-54,,Female
21.53506109,7.653101342,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,45-54,,Female
11.14440605,6.835908587,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,45-54,,Female
2.939272564,2.108053615,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,55-64,,Female
21.60433508,7.395208229,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,55-64,,Female
3.17925874,1.8708878,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,55-64,,Female
0.57211673,0.572124724,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,65-74,,Female
3.769049209,3.768605222,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,65-74,,Female
1.073258444,1.074016291,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,75+,,Female
0.576952112,0.576958892,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,75+,,Female
27.18597139,11.16276312,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,16-24,,Male
23.90489,8.525933979,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,16-24,,Male
77.03362979,54.33599724,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,16-24,,Male
10.63536854,2.641881525,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,16+,,Male
12.59859845,2.256488174,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,16+,,Male
9.244312783,3.204327809,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,16+,,Male
8.107820062,4.828990787,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,25-34,,Male
11.57129706,4.902576074,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,25-34,,Male
14.747897,14.74959415,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,25-34,,Male
8.31131649,4.858227706,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,35-44,,Male
12.94295781,4.725143088,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,35-44,,Male
5.079639811,4.256687836,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,35-44,,Male
16.67194864,10.00923874,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,45-54,,Male
10.2624078,3.68325241,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,45-54,,Male
16.9590618,7.597921913,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,45-54,,Male
3.774369718,1.969024421,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,55-64,,Male
7.108397953,4.392933779,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,55-64,,Male
4.845713595,2.637846071,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,55-64,,Male
5.241355252,2.252395198,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,65-74,,Male
3.594144894,3.599548444,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,65-74,,Male
3.621631336,1.704022894,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Acquaintance violence,,75+,,Male
1.675498703,1.244477239,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Acquaintance violence,,75+,,Male
16.22914219,5.808049994,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,16-24,,All adults
15.7870816,4.675889344,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,16-24,,All adults
21.04148444,17.50095108,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,16-24,,All adults
5.258704878,1.120235141,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,16+,,All adults
8.246289072,1.185572321,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,16+,,All adults
3.660215009,1.081274123,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,16+,,All adults
8.931071746,3.863479847,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,25-34,,All adults
6.805523765,1.820603393,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,25-34,,All adults
6.008483666,4.632694428,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,25-34,,All adults
2.043444766,1.087622213,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,35-44,,All adults
6.662615396,2.025812798,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,35-44,,All adults
7.476356689,3.407645124,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,35-44,,All adults
7.125221822,2.677097326,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,45-54,,All adults
8.502720648,2.706153081,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,45-54,,All adults
5.991047886,3.46123879,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,45-54,,All adults
1.054620429,1.054633369,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,55-64,,All adults
4.724981977,1.736052836,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.089798826,1.113402362,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,55-64,,All adults
0.575721957,0.44758978,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.733318288,0.733788807,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.808669418,0.785378252,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,75+,,All adults
4.938135201,2.766767278,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,16-24,,Female
7.701609027,3.447832898,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,16-24,,Female
7.281444099,7.27118765,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,16-24,,Female
2.807795973,0.883220953,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,16+,,Female
8.282036295,1.682171712,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,16+,,Female
3.091486959,1.061326026,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,16+,,Female
8.034410179,4.729422622,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,25-34,,Female
6.665001788,2.98711459,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,25-34,,Female
8.108790295,6.24954582,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,25-34,,Female
1.338371812,0.946614802,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,35-44,,Female
10.18092196,4.00024462,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,35-44,,Female
7.235868703,4.273007999,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,35-44,,Female
3.317426096,2.017742237,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,45-54,,Female
8.925206605,4.416679543,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,45-54,,Female
5.954170691,4.99769053,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,45-54,,Female
1.718514112,1.719223362,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,55-64,,Female
9.329015059,3.941295881,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,55-64,,Female
1.298590992,0.902424524,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,65-74,,Female
2.004429287,2.007727525,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,65-74,,Female
1.107146872,0.800404822,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,75+,,Female
27.88348299,11.46696441,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,16-24,,Male
22.9895625,8.128813777,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,16-24,,Male
37.63410672,37.59074363,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,16-24,,Male
9.002728475,2.492246237,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,16+,,Male
