V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
19.61837086,11.00649488,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,16-24,,All adults
9.656197886,9.652618265,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,16-24,,All adults
24.84874908,5.533557332,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,All adults
9.669944026,5.025360479,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,16+,,All adults
8.902106405,7.454285568,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,16+,,All adults
10.04842612,1.014903107,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,All adults
1.973594959,1.484765429,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,25-34,,All adults
10.40961085,10.40823666,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,25-34,,All adults
11.87722261,2.926588435,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,All adults
1.055451236,1.054677217,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,35-44,,All adults
9.590566385,2.206016285,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,45-54,,All adults
13.64140032,2.744250976,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,55-64,,All adults
7.666841016,1.847364206,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.283505597,0.641921494,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,All adults
