V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
37.28928057,16.35416801,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Acquaintance violence,,16-24,,All adults
20.24179169,18.31373288,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Acquaintance violence,,16-24,,All adults
25.26944457,20.56395526,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Acquaintance violence,,16-24,,All adults
34.44391056,11.51644118,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Acquaintance violence,,16-24,,All adults
8.843407451,4.822112018,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Acquaintance violence,,16-24,,All adults
37.96540669,24.78400208,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Acquaintance violence,,16-24,,All adults
17.39666225,8.895043788,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Acquaintance violence,,16-24,,All adults
15.32585728,11.01712155,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Acquaintance violence,,16-24,,All adults
12.635177,3.089656699,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Acquaintance violence,,16+,,All adults
5.432806558,4.938891467,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Acquaintance violence,,16+,,All adults
8.752634177,4.046349388,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Acquaintance violence,,16+,,All adults
13.35747168,2.511897136,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Acquaintance violence,,16+,,All adults
6.158652469,1.788890969,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Acquaintance violence,,16+,,All adults
13.05078948,3.611380978,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Acquaintance violence,,16+,,All adults
6.573734629,1.453575862,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Acquaintance violence,,16+,,All adults
12.59197153,2.927294609,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Acquaintance violence,,16+,,All adults
20.81383121,10.10080193,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Acquaintance violence,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Acquaintance violence,,25-34,,All adults
7.207185824,6.314625402,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Acquaintance violence,,25-34,,All adults
13.72407748,5.401830264,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Acquaintance violence,,25-34,,All adults
2.151386061,1.533132603,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Acquaintance violence,,25-34,,All adults
6.688334197,4.871920212,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Acquaintance violence,,25-34,,All adults
7.072841495,3.802374082,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Acquaintance violence,,25-34,,All adults
22.11636524,10.24636561,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Acquaintance violence,,25-34,,All adults
5.559665603,4.306973759,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Acquaintance violence,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Acquaintance violence,,35-44,,All adults
9.157605005,4.97498959,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Acquaintance violence,,35-44,,All adults
7.201032896,3.30753646,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Acquaintance violence,,35-44,,All adults
12.14974775,7.31638223,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Acquaintance violence,,35-44,,All adults
20.78375594,14.16978045,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Acquaintance violence,,35-44,,All adults
7.160326844,4.245765692,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Acquaintance violence,,35-44,,All adults
9.158583099,3.37750382,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Acquaintance violence,,35-44,,All adults
3.521516224,2.094317897,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Acquaintance violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Acquaintance violence,,45-54,,All adults
2.059349351,2.060179709,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Acquaintance violence,,45-54,,All adults
22.25841957,7.980886858,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Acquaintance violence,,45-54,,All adults
6.408308499,3.579042185,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Acquaintance violence,,45-54,,All adults
11.70502246,4.958490674,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Acquaintance violence,,45-54,,All adults
9.099559592,3.86761185,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Acquaintance violence,,45-54,,All adults
23.61095791,9.999500383,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Acquaintance violence,,45-54,,All adults
13.77783312,6.513582788,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Acquaintance violence,,55-64,,All adults
2.6692638,2.669978524,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Acquaintance violence,,55-64,,All adults
3.571996522,2.169044383,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Acquaintance violence,,55-64,,All adults
7.30294028,4.274937513,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Acquaintance violence,,55-64,,All adults
