V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Sex_codelist,Sex,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age
15.20348261,4.850718838,1363,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,16-24
8.638510604,1.231067617,18983,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,16+
9.744184859,2.942803782,3044,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,25-34
6.854030022,1.842842395,3128,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,35-44
14.61095688,4.306860865,3264,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,45-54
9.239873398,2.647340012,2944,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,55-64
0.461565514,0.326807493,2884,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,65-74
0.688512267,0.498901255,2356,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Acquaintance violence,,75+
29.25079475,7.698136803,1225,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,16-24
11.41877163,1.560517549,16437,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,16+
11.28368126,4.055203917,2265,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,25-34
11.43341335,3.68964268,2688,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,35-44
11.93641755,3.176508057,2932,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,45-54
5.831051264,2.512447843,2720,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,55-64
4.19937616,1.272311571,2708,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,65-74
1.188106549,0.882717001,1899,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Acquaintance violence,,75+
6.799756938,2.321582263,1363,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,16-24
5.013300025,0.783555075,18983,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,16+
7.299740154,2.383981933,3044,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,25-34
6.803425457,2.129983289,3128,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,35-44
6.757807756,2.581922318,3264,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,45-54
4.116662293,1.466236076,2944,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,55-64
0.731286184,0.454175736,2884,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,65-74
0,0,2356,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault with injury,,75+
25.57405366,6.823172786,1225,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,16-24
7.539705497,1.160802703,16437,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,16+
6.886129993,2.027738193,2265,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,25-34
4.738169756,1.773599495,2688,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,35-44
8.880528089,2.722784093,2932,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,45-54
1.734629018,0.912550947,2720,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,55-64
1.771828928,0.796806014,2708,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,65-74
0,0,1899,Quarter,2017 Q1,K04000001,,,Male,,Incidence rate,,Common assault with injury,,75+
19.52803045,5.114565164,1363,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault,,16-24
14.71162759,1.46012739,18983,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault,,16+
20.09199337,3.96190011,3044,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault,,25-34
17.41806115,3.172686841,3128,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault,,35-44
21.52656052,4.80354563,3264,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault,,45-54
12.07693618,2.871404989,2944,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault,,55-64
4.386059005,1.660125349,2884,Quarter,2017 Q1,K04000001,,,Female,,Incidence rate,,Common assault,,65-74
