V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
8.786069863,4.347545988,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,16-24,,All adults
13.64427397,5.057455041,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,16-24,,All adults
29.74577772,6.746116097,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,16-24,,All adults
72.75904133,20.14091703,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,16-24,,All adults
7.414597144,1.043179151,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,16+,,All adults
11.30062341,2.434964951,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,16+,,All adults
14.57375562,2.053857487,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,16+,,All adults
19.27651669,3.548511835,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,16+,,All adults
9.020722495,3.136852482,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,25-34,,All adults
9.596992326,4.516712904,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,25-34,,All adults
11.71518693,3.714037336,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,25-34,,All adults
17.43414379,6.328692066,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,25-34,,All adults
6.27468905,2.048942372,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,35-44,,All adults
15.29436972,6.468066969,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,35-44,,All adults
13.77650272,4.323006082,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,35-44,,All adults
11.40048273,4.521018598,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,35-44,,All adults
14.74141729,3.54591167,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,45-54,,All adults
13.10738569,5.606555347,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,45-54,,All adults
9.856761545,3.090984116,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,45-54,,All adults
7.3144702,3.343857038,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,45-54,,All adults
7.684276223,2.248228311,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,55-64,,All adults
3.68266471,3.673916273,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,55-64,,All adults
7.377748542,2.641690759,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,55-64,,All adults
9.900489746,3.665896539,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,55-64,,All adults
2.071823596,0.656818877,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.122188847,1.12328001,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,65-74,,All adults
3.172838432,1.893737321,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,65-74,,All adults
3.982112447,2.609068079,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.131778217,0.594993584,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,75+,,All adults
