V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
29.34710859,16.38992893,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,16-24,,All adults
21.31776194,4.828106849,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,16-24,,All adults
12.12144799,2.562547387,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,16+,,All adults
9.538591241,1.092266059,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,16+,,All adults
7.941656041,5.295530279,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,25-34,,All adults
10.83375691,2.737366816,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,25-34,,All adults
14.3502807,7.661397989,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,35-44,,All adults
8.220224601,2.056013415,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,35-44,,All adults
16.12691255,6.071156099,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,45-54,,All adults
12.58046387,2.974124394,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,45-54,,All adults
15.23473587,6.819996946,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,55-64,,All adults
5.45907988,1.36625663,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,55-64,,All adults
3.905286652,1.869227326,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.721014193,0.577979879,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,75+,,All adults
1.170683295,0.615378643,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,75+,,All adults
4.361806428,3.490328698,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,16-24,,Female
16.91261552,5.586334108,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,16-24,,Female
9.471599103,2.822033012,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,16+,,Female
8.453666316,1.368262324,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,16+,,Female
3.867772867,3.872429984,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,25-34,,Female
10.48896614,3.281722114,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,25-34,,Female
4.297081661,4.287627914,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,35-44,,Female
7.332445218,2.037882415,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,35-44,,Female
25.79176109,11.69513894,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,45-54,,Female
11.78257706,4.501736187,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,45-54,,Female
16.69213035,8.431289116,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,55-64,,Female
7.109577515,2.397051259,Quarter,2017 Q1,K04000001,,,Urban,,Incidence rate,,Acquaintance violence,,55-64,,Female
0.915801212,0.915638352,Quarter,2017 Q1,K04000001,,,Rural,,Incidence rate,,Acquaintance violence,,65-74,,Female
