V4_0,Time_codelist,Time,Geography_codelist,Geography,RSI Industry_codelist,RSI Industry,RSI Business size_codelist,RSI Business size,RSI Series type_codelist,RSI Series type,Prices_codelist,Prices,Seasonal adjustment_codelist,Seasonal adjustment,Periodicity_codelist,Periodicity
63.5,Month,Nov-07,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
70.3,Month,Dec-07,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
69.4,Month,Jan-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
65.3,Month,Feb-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
57.2,Month,Mar-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
58.6,Month,Apr-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
52,Month,May-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
54.1,Month,Jun-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
47,Month,Jul-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
50.6,Month,Aug-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
47.8,Month,Sep-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
42.7,Month,Oct-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
39.3,Month,Nov-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
39.9,Month,Dec-08,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
39.5,Month,Jan-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
33,Month,Feb-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
20.6,Month,Mar-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
36,Month,Apr-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
26.2,Month,May-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
25.6,Month,Jun-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
28,Month,Jul-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
16.3,Month,Aug-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
16.6,Month,Sep-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
28.1,Month,Oct-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
51.6,Month,Nov-09,K03000001,,47.19,,ALL,,CPP,,CP,,NSA,,M,
